6.100000e+01 6.042983e+00
1.200000e+01 1.189314e+00
6.100000e+01 6.098715e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.001064e-01
3.900000e+01 3.938244e+00
2.500000e+01 2.496004e+00
6.300000e+01 6.284863e+00
6.000000e+01 6.009607e+00
1.000000e+00 1.005226e-01
2.700000e+01 2.686363e+00
6.200000e+01 6.141383e+00
6.400000e+01 6.423877e+00
1.000000e+00 1.003828e-01
0.000000e+00 0.000000e+00
6.500000e+01 6.520599e+00
2.500000e+01 2.503395e+00
4.300000e+01 4.284623e+00
2.500000e+01 2.522617e+00
2.000000e+00 1.981850e-01
0.000000e+00 0.000000e+00
2.900000e+01 2.907220e+00
3.000000e+00 2.988716e-01
3.800000e+01 3.817640e+00
3.900000e+01 3.873104e+00
3.000000e+01 3.006291e+00
1.000000e+00 1.005616e-01
3.100000e+01 3.119126e+00
2.000000e+00 2.018318e-01
1.000000e+00 9.945455e-02
3.000000e+00 3.008837e-01
1.000000e+00 1.002538e-01
1.300000e+01 1.311671e+00
2.000000e+00 1.994682e-01
1.000000e+00 9.932917e-02
3.000000e+01 2.995650e+00
3.300000e+01 3.301351e+00
2.000000e+00 1.994370e-01
5.200000e+01 5.248574e+00
1.000000e+00 1.007555e-01
2.800000e+01 2.827063e+00
4.300000e+01 4.275560e+00
3.800000e+01 3.770993e+00
0.000000e+00 0.000000e+00
4.700000e+01 4.729866e+00
2.100000e+01 2.087146e+00
2.000000e+01 1.993551e+00
5.900000e+01 5.947407e+00
2.000000e+00 2.019792e-01
3.800000e+01 3.804113e+00
4.000000e+01 4.000226e+00
6.400000e+01 6.356532e+00
2.800000e+01 2.785423e+00
4.900000e+01 4.905914e+00
2.800000e+01 2.790927e+00
1.000000e+00 1.004649e-01
1.000000e+00 9.967896e-02
4.200000e+01 4.172628e+00
3.000000e+00 3.017758e-01
0.000000e+00 0.000000e+00
1.000000e+00 1.008147e-01
2.600000e+01 2.613981e+00
0.000000e+00 0.000000e+00
5.900000e+01 5.921141e+00
2.500000e+01 2.512358e+00
4.400000e+01 4.375141e+00
1.000000e+00 1.005555e-01
2.000000e+00 2.017754e-01
5.300000e+01 5.250407e+00
3.100000e+01 3.111853e+00
4.700000e+01 4.670990e+00
1.000000e+00 9.913536e-02
3.000000e+00 2.995038e-01
4.700000e+01 4.661040e+00
4.600000e+01 4.631847e+00
4.200000e+01 4.180799e+00
1.000000e+00 1.005188e-01
0.000000e+00 0.000000e+00
4.100000e+01 4.139515e+00
3.600000e+01 3.568637e+00
0.000000e+00 0.000000e+00
2.000000e+00 1.983867e-01
2.000000e+00 2.006835e-01
3.700000e+01 3.728287e+00
1.000000e+00 1.002241e-01
2.000000e+00 1.981466e-01
1.000000e+00 1.006886e-01
3.300000e+01 3.280772e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.005697e-01
3.800000e+01 3.767858e+00
3.000000e+00 2.996350e-01
0.000000e+00 0.000000e+00
2.000000e+00 1.987750e-01
2.600000e+01 2.625371e+00
2.600000e+01 2.600744e+00
1.000000e+00 1.003552e-01
6.300000e+01 6.317110e+00
1.000000e+00 9.920104e-02
5.000000e+00 5.047272e-01
5.600000e+01 5.574915e+00
1.000000e+00 1.000126e-01
1.000000e+00 1.004473e-01
2.000000e+00 2.018461e-01
5.200000e+01 5.219176e+00
3.000000e+00 2.980205e-01
1.000000e+00 9.949295e-02
6.000000e+00 5.951780e-01
2.000000e+00 2.006478e-01
9.000000e+00 8.927283e-01
6.100000e+01 6.092423e+00
4.200000e+01 4.187727e+00
3.500000e+01 3.485473e+00
3.000000e+01 3.017003e+00
3.000000e+01 2.984350e+00
1.000000e+00 1.009701e-01
3.800000e+01 3.792081e+00
2.400000e+01 2.421890e+00
1.000000e+00 1.008052e-01
3.200000e+01 3.183681e+00
1.000000e+00 9.908102e-02
1.000000e+00 1.004779e-01
5.900000e+01 5.923367e+00
6.300000e+01 6.291286e+00
2.000000e+00 2.012212e-01
2.600000e+01 2.615029e+00
4.300000e+01 4.329002e+00
0.000000e+00 0.000000e+00
1.800000e+01 1.800334e+00
2.900000e+01 2.912948e+00
2.600000e+01 2.606312e+00
2.600000e+01 2.592387e+00
1.000000e+00 1.006077e-01
1.000000e+00 9.983698e-02
0.000000e+00 0.000000e+00
6.200000e+01 6.172495e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.964256e-02
4.500000e+01 4.524372e+00
1.000000e+00 9.940781e-02
3.900000e+01 3.895138e+00
4.100000e+01 4.093298e+00
6.200000e+01 6.235469e+00
1.000000e+00 1.005501e-01
3.200000e+01 3.224892e+00
1.000000e+00 9.978025e-02
1.000000e+00 9.960545e-02
4.800000e+01 4.775179e+00
0.000000e+00 0.000000e+00
2.400000e+01 2.416878e+00
2.600000e+01 2.580103e+00
3.000000e+00 3.009441e-01
3.400000e+01 3.387983e+00
3.300000e+01 3.297262e+00
1.000000e+00 9.946167e-02
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
1.000000e+01 1.008090e+00
6.200000e+01 6.245446e+00
5.000000e+00 5.012012e-01
6.300000e+01 6.362636e+00
2.300000e+01 2.311180e+00
5.100000e+01 5.055212e+00
4.000000e+01 4.007535e+00
1.400000e+01 1.407968e+00
2.000000e+00 1.991139e-01
1.000000e+00 9.915463e-02
6.100000e+01 6.144168e+00
0.000000e+00 0.000000e+00
6.600000e+01 6.649529e+00
6.600000e+01 6.632805e+00
4.000000e+00 3.981904e-01
1.700000e+01 1.703628e+00
3.600000e+01 3.635963e+00
1.000000e+00 1.005236e-01
6.400000e+01 6.409680e+00
4.500000e+01 4.485690e+00
1.000000e+00 1.008477e-01
2.000000e+00 2.017667e-01
2.000000e+00 1.990296e-01
5.300000e+01 5.264710e+00
3.000000e+00 3.020919e-01
5.000000e+01 4.963767e+00
2.000000e+00 2.019236e-01
4.000000e+00 4.038608e-01
2.300000e+01 2.288961e+00
3.700000e+01 3.683987e+00
2.000000e+00 2.013115e-01
3.800000e+01 3.776526e+00
3.500000e+01 3.523670e+00
2.000000e+00 2.011187e-01
3.000000e+01 2.994588e+00
4.500000e+01 4.508633e+00
5.000000e+00 5.003387e-01
2.000000e+00 1.980541e-01
4.000000e+01 4.030305e+00
3.600000e+01 3.567712e+00
4.400000e+01 4.429676e+00
2.600000e+01 2.595678e+00
0.000000e+00 0.000000e+00
2.200000e+01 2.220013e+00
8.000000e+00 8.053194e-01
3.300000e+01 3.277006e+00
8.000000e+00 8.042810e-01
3.000000e+00 3.028455e-01
4.700000e+01 4.723605e+00
4.300000e+01 4.284708e+00
2.700000e+01 2.685632e+00
2.500000e+01 2.486856e+00
6.000000e+00 5.993588e-01
1.000000e+00 9.959478e-02
1.000000e+00 9.902372e-02
2.000000e+00 1.992248e-01
2.400000e+01 2.402773e+00
2.600000e+01 2.623534e+00
0.000000e+00 0.000000e+00
3.900000e+01 3.934484e+00
1.000000e+00 1.006754e-01
1.000000e+00 9.970297e-02
0.000000e+00 0.000000e+00
6.500000e+01 6.492564e+00
2.700000e+01 2.704486e+00
0.000000e+00 0.000000e+00
1.100000e+01 1.102403e+00
0.000000e+00 0.000000e+00
4.000000e+01 4.034280e+00
1.000000e+00 1.005480e-01
4.000000e+00 3.988725e-01
2.000000e+00 2.004384e-01
2.000000e+00 1.980921e-01
3.000000e+00 3.018165e-01
5.000000e+00 4.989854e-01
4.000000e+01 4.013722e+00
2.700000e+01 2.677123e+00
2.500000e+01 2.502612e+00
1.000000e+00 9.912546e-02
4.200000e+01 4.219714e+00
3.000000e+00 2.983943e-01
2.000000e+00 2.012498e-01
1.000000e+00 1.007870e-01
1.000000e+01 1.002019e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.004495e-01
2.800000e+01 2.812606e+00
3.600000e+01 3.607568e+00
1.000000e+00 9.941019e-02
2.000000e+00 2.014629e-01
5.700000e+01 5.749924e+00
1.000000e+00 9.915967e-02
1.000000e+00 1.005836e-01
5.100000e+01 5.065228e+00
1.000000e+00 1.002688e-01
2.600000e+01 2.607389e+00
4.000000e+01 3.963135e+00
2.400000e+01 2.415874e+00
0.000000e+00 0.000000e+00
3.700000e+01 3.670224e+00
2.000000e+00 2.018825e-01
2.000000e+00 1.982048e-01
3.300000e+01 3.279117e+00
2.000000e+00 1.980502e-01
2.000000e+00 2.017137e-01
4.200000e+01 4.165703e+00
2.600000e+01 2.598650e+00
4.000000e+00 3.994265e-01
1.000000e+00 9.994453e-02
2.700000e+01 2.703656e+00
4.000000e+00 3.993260e-01
1.700000e+01 1.709918e+00
3.900000e+01 3.862851e+00
3.800000e+01 3.799012e+00
3.500000e+01 3.480186e+00
3.500000e+01 3.533486e+00
4.000000e+00 3.962753e-01
4.000000e+00 3.989314e-01
4.900000e+01 4.867694e+00
2.000000e+00 1.985041e-01
2.000000e+00 1.996925e-01
4.000000e+01 4.011352e+00
6.000000e+01 5.956463e+00
3.600000e+01 3.629293e+00
6.300000e+01 6.272440e+00
6.200000e+01 6.203647e+00
2.600000e+01 2.594090e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.005149e-01
0.000000e+00 0.000000e+00
5.900000e+01 5.858103e+00
5.000000e+00 5.000158e-01
6.500000e+01 6.545090e+00
3.600000e+01 3.611323e+00
2.800000e+01 2.784880e+00
2.000000e+00 2.017459e-01
6.400000e+01 6.422251e+00
3.000000e+00 3.009578e-01
3.000000e+00 2.986370e-01
4.000000e+00 4.008542e-01
6.600000e+01 6.650981e+00
1.000000e+00 1.008039e-01
3.800000e+01 3.801094e+00
3.800000e+01 3.828226e+00
3.700000e+01 3.728361e+00
9.000000e+00 8.946864e-01
2.900000e+01 2.898740e+00
1.100000e+01 1.092013e+00
3.000000e+00 3.015536e-01
5.300000e+01 5.250506e+00
3.000000e+00 2.983237e-01
2.500000e+01 2.516158e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.003457e-01
3.800000e+01 3.800479e+00
3.000000e+00 3.008958e-01
6.500000e+01 6.528590e+00
6.100000e+01 6.153434e+00
1.000000e+00 1.004395e-01
3.500000e+01 3.479195e+00
1.000000e+00 9.959529e-02
3.000000e+00 3.020854e-01
3.000000e+00 2.987298e-01
1.000000e+00 1.007942e-01
6.200000e+01 6.252847e+00
1.000000e+00 1.009940e-01
3.000000e+00 3.012664e-01
3.000000e+00 2.970830e-01
3.400000e+01 3.423020e+00
4.100000e+01 4.066042e+00
3.900000e+01 3.908440e+00
4.400000e+01 4.388612e+00
6.500000e+01 6.459609e+00
3.900000e+01 3.926720e+00
4.100000e+01 4.091569e+00
2.000000e+00 2.008695e-01
6.500000e+01 6.475908e+00
6.400000e+01 6.364194e+00
4.200000e+01 4.172749e+00
1.000000e+00 9.988452e-02
4.200000e+01 4.188386e+00
6.100000e+01 6.081974e+00
3.600000e+01 3.600943e+00
3.200000e+01 3.213639e+00
2.700000e+01 2.725213e+00
1.000000e+00 9.955049e-02
2.000000e+00 2.004264e-01
4.500000e+01 4.509156e+00
3.000000e+01 2.997468e+00
1.000000e+00 1.003633e-01
2.700000e+01 2.723502e+00
5.600000e+01 5.612061e+00
1.000000e+00 1.002485e-01
3.800000e+01 3.795864e+00
1.000000e+00 9.933200e-02
4.400000e+01 4.426488e+00
9.000000e+00 9.075659e-01
0.000000e+00 0.000000e+00
3.100000e+01 3.128546e+00
3.600000e+01 3.584521e+00
1.700000e+01 1.708749e+00
2.300000e+01 2.302337e+00
2.500000e+01 2.503558e+00
3.800000e+01 3.789216e+00
3.000000e+00 3.015831e-01
5.100000e+01 5.102816e+00
6.100000e+01 6.101463e+00
3.000000e+00 3.016533e-01
6.600000e+01 6.640356e+00
3.400000e+01 3.402733e+00
2.300000e+01 2.278917e+00
2.400000e+01 2.383558e+00
5.800000e+01 5.799645e+00
2.300000e+01 2.308037e+00
1.000000e+00 9.904665e-02
0.000000e+00 0.000000e+00
2.000000e+00 1.986006e-01
3.000000e+00 2.981168e-01
6.000000e+01 6.001929e+00
5.900000e+01 5.947570e+00
3.800000e+01 3.768134e+00
1.000000e+00 9.903929e-02
3.100000e+01 3.122044e+00
2.600000e+01 2.595146e+00
1.000000e+00 9.918862e-02
3.000000e+01 3.012906e+00
3.400000e+01 3.402459e+00
2.000000e+00 2.017079e-01
3.900000e+01 3.911276e+00
1.400000e+01 1.398748e+00
2.500000e+01 2.486290e+00
4.500000e+01 4.516725e+00
4.000000e+01 4.012451e+00
3.100000e+01 3.126468e+00
5.200000e+01 5.173094e+00
6.000000e+00 5.978120e-01
4.000000e+00 4.038791e-01
0.000000e+00 0.000000e+00
1.000000e+00 1.006053e-01
3.100000e+01 3.082621e+00
3.000000e+00 2.980942e-01
3.100000e+01 3.124099e+00
2.000000e+00 2.013589e-01
3.000000e+00 2.987182e-01
4.500000e+01 4.474469e+00
4.400000e+01 4.364136e+00
5.000000e+01 5.008829e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
2.000000e+00 1.983464e-01
3.000000e+00 2.988383e-01
2.800000e+01 2.795139e+00
1.000000e+00 1.007631e-01
1.000000e+00 1.000558e-01
3.600000e+01 3.630751e+00
6.000000e+00 6.043615e-01
1.000000e+00 9.927849e-02
2.000000e+00 2.016371e-01
2.800000e+01 2.803511e+00
3.800000e+01 3.833291e+00
4.100000e+01 4.128213e+00
0.000000e+00 0.000000e+00
3.000000e+00 2.989385e-01
3.100000e+01 3.120488e+00
3.200000e+01 3.180313e+00
2.000000e+00 1.981628e-01
1.000000e+00 9.975249e-02
3.700000e+01 3.733809e+00
4.400000e+01 4.409073e+00
1.000000e+00 9.998496e-02
2.000000e+00 1.991361e-01
7.000000e+00 7.052734e-01
1.000000e+00 1.000044e-01
1.000000e+00 9.960723e-02
4.000000e+00 3.990271e-01
5.000000e+01 5.008592e+00
1.000000e+00 9.935046e-02
4.700000e+01 4.672813e+00
2.600000e+01 2.579156e+00
4.200000e+01 4.239206e+00
3.800000e+01 3.800355e+00
2.600000e+01 2.593439e+00
3.700000e+01 3.711136e+00
2.500000e+01 2.483219e+00
1.000000e+00 1.004867e-01
4.000000e+00 4.026184e-01
5.500000e+01 5.503778e+00
3.900000e+01 3.876549e+00
3.000000e+00 2.996944e-01
3.900000e+01 3.889140e+00
2.600000e+01 2.594175e+00
6.500000e+01 6.537771e+00
3.000000e+01 3.028455e+00
3.000000e+00 2.990973e-01
4.800000e+01 4.759388e+00
4.100000e+01 4.083274e+00
1.000000e+00 9.991128e-02
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
6.000000e+01 6.016298e+00
3.000000e+00 3.022978e-01
6.100000e+01 6.157514e+00
2.000000e+00 1.993879e-01
5.000000e+00 5.039063e-01
1.000000e+00 9.930750e-02
6.100000e+01 6.156602e+00
0.000000e+00 0.000000e+00
3.700000e+01 3.673277e+00
2.000000e+00 1.985757e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.950977e-02
3.000000e+00 3.012288e-01
1.000000e+00 9.962492e-02
3.000000e+00 3.007628e-01
6.000000e+00 6.030498e-01
6.100000e+01 6.128547e+00
2.700000e+01 2.726917e+00
6.400000e+01 6.401189e+00
2.800000e+01 2.815671e+00
0.000000e+00 0.000000e+00
3.800000e+01 3.804463e+00
7.000000e+00 7.021675e-01
4.100000e+01 4.095027e+00
2.000000e+00 2.001312e-01
1.000000e+00 1.000934e-01
2.500000e+01 2.522417e+00
4.100000e+01 4.083513e+00
1.000000e+00 9.932809e-02
6.200000e+01 6.147955e+00
2.500000e+01 2.503276e+00
1.000000e+00 1.006035e-01
6.500000e+01 6.562173e+00
2.900000e+01 2.900807e+00
1.000000e+00 9.942706e-02
1.000000e+00 1.009915e-01
2.000000e+00 2.013937e-01
1.000000e+00 9.903681e-02
1.000000e+00 9.900419e-02
0.000000e+00 0.000000e+00
2.900000e+01 2.871023e+00
3.800000e+01 3.826257e+00
5.000000e+00 4.970657e-01
9.000000e+00 9.045587e-01
4.000000e+00 3.984627e-01
2.000000e+00 1.999155e-01
5.100000e+01 5.142441e+00
6.400000e+01 6.449456e+00
3.300000e+01 3.291938e+00
4.300000e+01 4.342198e+00
1.000000e+00 9.943364e-02
5.000000e+01 4.965568e+00
1.000000e+00 1.001370e-01
1.000000e+00 1.006110e-01
6.300000e+01 6.352299e+00
3.600000e+01 3.625063e+00
6.200000e+01 6.170933e+00
6.000000e+01 6.004203e+00
1.000000e+00 1.008544e-01
3.800000e+01 3.766778e+00
4.900000e+01 4.911759e+00
4.400000e+01 4.378776e+00
3.700000e+01 3.736096e+00
2.500000e+01 2.512895e+00
6.500000e+01 6.463676e+00
6.400000e+01 6.408215e+00
2.000000e+00 1.991127e-01
4.900000e+01 4.877094e+00
2.000000e+00 1.986361e-01
4.000000e+00 3.969537e-01
1.000000e+00 9.912385e-02
4.400000e+01 4.378982e+00
1.000000e+00 1.002355e-01
1.000000e+01 9.980417e-01
4.900000e+01 4.869021e+00
8.000000e+00 7.922060e-01
4.500000e+01 4.465784e+00
3.500000e+01 3.520189e+00
2.500000e+01 2.491289e+00
1.400000e+01 1.408452e+00
4.100000e+01 4.133686e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
5.000000e+01 5.022958e+00
6.400000e+01 6.340898e+00
0.000000e+00 0.000000e+00
4.000000e+00 3.965209e-01
1.000000e+00 9.936293e-02
3.900000e+01 3.872634e+00
6.500000e+01 6.447168e+00
3.700000e+01 3.678581e+00
4.900000e+01 4.896959e+00
6.400000e+01 6.463042e+00
6.600000e+01 6.538943e+00
3.800000e+01 3.811622e+00
2.800000e+01 2.808050e+00
6.200000e+01 6.187817e+00
1.000000e+00 1.000358e-01
4.500000e+01 4.467062e+00
3.600000e+01 3.588314e+00
0.000000e+00 0.000000e+00
3.700000e+01 3.719196e+00
1.000000e+00 1.007226e-01
4.000000e+00 3.991235e-01
0.000000e+00 0.000000e+00
3.500000e+01 3.493655e+00
1.000000e+00 1.009760e-01
4.000000e+01 3.969148e+00
2.900000e+01 2.918013e+00
6.500000e+01 6.515911e+00
2.600000e+01 2.576231e+00
1.000000e+00 1.006801e-01
1.000000e+00 9.901703e-02
1.200000e+01 1.191804e+00
0.000000e+00 0.000000e+00
2.200000e+01 2.199104e+00
2.000000e+00 2.005490e-01
2.600000e+01 2.580764e+00
2.000000e+00 1.996739e-01
1.000000e+00 9.938588e-02
2.400000e+01 2.411384e+00
6.200000e+01 6.235122e+00
2.000000e+00 2.005557e-01
0.000000e+00 0.000000e+00
3.600000e+01 3.625797e+00
3.000000e+01 3.005566e+00
6.400000e+01 6.372495e+00
5.700000e+01 5.668601e+00
3.000000e+00 2.974849e-01
1.000000e+00 1.008921e-01
3.500000e+01 3.481023e+00
1.000000e+01 1.006670e+00
2.700000e+01 2.678274e+00
1.000000e+00 1.004771e-01
3.000000e+00 3.014659e-01
1.000000e+00 1.008143e-01
8.000000e+00 8.039621e-01
0.000000e+00 0.000000e+00
1.500000e+01 1.513685e+00
4.300000e+01 4.311861e+00
6.500000e+01 6.460433e+00
4.000000e+00 4.034409e-01
2.000000e+00 1.985867e-01
3.300000e+01 3.303474e+00
1.000000e+00 9.931085e-02
2.000000e+00 2.015219e-01
3.200000e+01 3.201744e+00
2.900000e+01 2.880067e+00
0.000000e+00 0.000000e+00
